sol-nsea - ICES area 27.4: 01BTS-ISIS 02SNS
   102
BTS-ISIS
1985  2018
1     1    0.66    0.75
1     9
    1     7.031	 7.121	 3.695	1.654	0.688	0.276	0.000	0.000	0.000
    1     7.168	 5.183	 1.596	0.987	0.623	0.171	0.158	0.000	0.018
    1     6.973	12.548	 1.834	0.563	0.583	0.222	0.228	0.058	0.000
    1    83.111	12.512	 2.684	1.032	0.123	0.149	0.132	0.103	0.014
    1     9.015	68.084	 4.191	4.096	0.677	0.128	0.242	0.000	0.051
    1    37.839	24.487	21.789	0.778	1.081	0.770	0.120	0.115	0.025
    1     4.035	28.841	 6.872	6.453	0.136	0.135	0.063	0.045	0.013
    1    81.625	22.284	10.449	2.529	3.018	0.090	0.162	0.078	0.020
    1     6.350	42.345	 1.338	5.516	3.371	6.199	0.023	0.084	0.053
    1     7.660	 7.121	19.743	0.124	1.636	0.088	0.983	0.009	0.000
    1    28.125	 8.458	 6.268	5.129	0.363	0.805	0.316	0.734	0.039
    1     3.975	 7.634	 1.955	1.785	2.586	0.326	0.393	0.052	0.264
    1   169.343  4.919	 2.985	0.739	0.710	0.380	0.096	0.035	0.042
    1    17.108	27.422 	 1.862	1.242	0.073	0.015	0.391	0.000	0.000
    1    11.960	18.363	15.783	0.584	1.920	0.310	0.218	0.604	0.003
    1    14.594	 6.144	 4.045	1.483	0.263	0.141	0.060	0.007	0.150
    1     7.998	 9.963	 2.156	1.564	0.684	0.074	0.037	0.028	0.000
    1    20.989	 4.182	 3.428	0.886	0.363	0.361	0.032	0.069	0.000
    1    10.507	 9.947	 2.459	1.670	0.360	0.187	0.319	0.000	0.020
    1     4.192	 4.354	 3.553	0.644	0.626	0.118	0.070	0.073	0.000
    1     5.534	 3.395	 2.377	1.303	0.167	0.171	0.077	0.047	0.000
    1    17.089	 2.332	 0.278	0.709	0.479	0.151	0.088	0.000	0.007
    1     7.498	19.504	 1.464	0.565	0.315	0.537	0.031	0.009	0.000
    1    15.247	 9.062	12.298	1.313	0.222	0.279	0.202	0.028	0.047
    1    15.950  4.999	 2.858	4.791	0.252	0.124	0.272	0.079	0.000
    1    54.811	10.707	 2.027	0.774	1.252	0.143	0.122	0.005	0.027
    1    26.166	17.387	 4.006	1.094	0.778	0.828	0.013	0.000	0.141
    1     5.149	18.212	 8.863	1.692	0.764	0.257	0.229	0.046	0.000
    1     6.844  3.558  12.566  5.385   0.871   0.197   0.105   0.078   0.019
    1	 18.926	15.576	 3.373	6.763	3.208	0.377	0.101	0.020	0.000
    1	 21.099	25.601	 9.660	1.294	4.576	1.502	0.419	0.122	0.150
    1	  6.454	11.832	 8.417	2.912	0.415	1.498	0.471	0.042	0.000
    1	 16.279	 7.098	 5.989	6.301	1.363	0.198	0.453	0.222	0.009
    1    16.037	 14.347	 4.291	3.057	1.378	0.883	0.039	0.200	0.078
SNS
1970  2018
1     1     0.66   0.75
1     6
1	5410	734	238	35	4.0	0.0
1	903	1831	113	3	28.9	0.0
1	1455	272	149	-1	28.3	0.0
1	5587	935	84	37	13.0	0.0
1	2348	361	65	-1	0.0	4.4
1	525	865	177	18	0.0	17.1
1	1399	74	229	27	5.7	0.0
1	3743	776	104	43	31.7	3.9
1	1548	1355	294	28	99.4	13.3
1	94	408	301	78	0.0	16.7
1	4313	89	109	61	3.3	0.0
1	3737	1413	50	20	0.0	0.0
1	5857	1146	228	7	10.0	0.0
1	2621	1123	121	40	0.0	19.7
1	2493	1100	318	74	8.0	0.0
1	3619	716	167	49	4.4	0.0
1	3705	458	69	31	16.7	0.0
1	1948	944	65	21	0.0	0.0
1	11227	594	282	82	10.2	15.5
1	2831	5005	208	53	18.2	18.6
1	2856	1120	914	100	49.6	12.5
1	1254	2529	514	624	27.2	35.8
1	11114	144	360	195	284.8	20.0
1	1291	3420	154	213	0.0	191.7
1	652	498	934	10	59.3	0.0
1	1362	224	143	411	7.1	31.1
1	218	349	30	36	90.0	10.0
1	10279	154	190	27	58.1	230.0
1	4095	3126	142	99	0.0	10.0
1	1649	972	456	10	20.7	0.0
1	1639	126	166	118	0.0	2.0
1	970	655	107	36	56.2	0.0
1	7548	379	195	-1	30.8	19.2
1	-1	-1	-1	-1	-1	-1
1	1370	624	393	69	53.1	7.5
1	568	163	124	-1	21.3	6.7
1	2726	117	25	30	0.0	0.0
1	849	911	33	40	14.4	0.0
1	1259	259	325	-1	10.0	0.0
1	1932	344	62	103	0.0	0.0
1	2637	237	67	42	23.2	0.0
1	1248	884	211	112	0.0	38.0
1	-1	-1	-1	-1	-1	-1
1	967	427	491	179	50.8	7.6
1 	2849	448	45	60	34	0
1       3192    2334    138	160	162	151
1	734	623	495	110	17	43
1	956.7	204.3	209.6	209.7	41.6	5.2
1   1002.3	482.4	163.1	94.1	82.4	5.7
