sol-nsea in ICES area 27.4: IC landings numbers (thousands)
1       2
1957    2018
1       15
1
0	1472	10556	13150	3913	3041	6780	1803	529	5595	173	277	35	82	379
0	1863	8482	14240	9547	3501	3023	4461	2264	731	5241	112	208	35	263
0	3694	12139	10499	9060	5823	1217	2044	2598	1379	743	2902	102	129	413
0	11965	14043	16691	9248	8313	4815	1583	1049	2782	986	512	3115	132	324
0	972	50470	19403	12574	4760	3998	4338	847	1004	1735	1170	450	2574	422
0	1584	6173	58836	15254	10478	4797	4087	2074	895	1530	971	1154	387	2513
0	670	8271	8485	45823	8420	6603	2403	3365	1553	994	758	1763	410	2838
53	150	2041	5518	3680	16749	3020	1749	790	842	478	210	458	325	600
0	45180	1045	1534	4798	2381	11990	1494	1463	373	601	456	309	192	1146
0	12145	132170	979	1168	3649	736	6255	694	759	284	468	119	86	708
0	3769	26260	87039	1998	548	1962	777	5160	550	624	465	356	283	700
1034	17093	13852	24894	48417	461	244	1639	323	4393	253	817	82	395	562
404	24404	21884	5433	12638	25646	338	249	1214	295	3021	297	549	154	1063
1299	6141	25996	8236	1784	3231	11961	246	140	686	169	2416	238	582	1143
425	33765	14596	12909	4538	1459	2355	7300	194	235	836	294	1430	472	1382
354	7511	36356	6997	4911	1548	517	1218	4654	119	99	487	118	912	1037
716	12459	13025	16493	4101	2368	1013	779	1241	3400	225	303	508	112	1351
100	15171	21248	5412	6965	1896	1563	649	396	601	2331	103	32	301	1382
267	23193	28833	11839	2110	3870	798	916	513	236	255	1925	25	85	955
1064	3619	28571	14316	4923	987	1950	562	434	208	199	135	1349	40	790
1780	22747	12299	15593	7580	1812	325	1133	261	215	95	124	110	868	743
27	24921	29163	6102	6610	4231	1730	608	643	190	234	122	106	68	875
9	8280	41681	16259	3033	3262	1769	826	244	398	156	118	104	74	696
650	1233	12762	18138	7444	1479	2241	1437	374	55	423	53	53	33	610
434	29983	3344	7046	8439	3757	973	909	786	202	110	164	94	22	340
2697	26799	46375	1868	3584	4855	1701	623	613	534	151	75	204	12	319
391	34545	41551	21273	626	1383	1958	982	388	302	425	31	14	178	231
192	30839	44081	22631	8821	744	857	1047	526	243	210	146	30	24	244
163	16449	42773	20079	9307	3520	207	375	631	198	190	187	93	33	264
372	9304	18381	17591	7698	5480	2256	109	281	616	353	171	125	104	302
93	28896	21927	8851	6477	3102	1559	898	81	102	164	143	62	55	164
10	13206	47135	15217	4377	3878	1549	890	523	38	34	85	42	10	108
115	45652	17973	22295	4551	1627	1414	637	451	223	44	34	43	34	81
854	11816	103380	9667	9099	3315	1032	1186	548	223	288	57	26	44	199
118	12938	24985	76580	6609	3612	1706	707	718	299	276	334	14	15	134
965	6730	43713	15961	37745	2440	2995	730	393	447	160	221	114	6	215
53	49870	16575	31047	13709	23758	1472	1170	456	170	290	100	74	107	92
709	7710	86349	13387	18513	5642	11174	458	905	262	72	208	75	41	239
4766	12674	16700	68073	6262	7254	1981	5971	293	329	58	67	48	20	143
170	18609	16005	16770	26946	3814	4725	932	3267	236	284	147	49	99	161
1574	5987	23418	7253	5058	12667	1189	2303	330	1423	31	113	20	23	62
242	56162	15011	14806	3466	1924	4727	787	1022	236	406	43	58	12	83
284	15601	71730	8103	6049	1200	657	1964	328	487	43	173	8	35	58
2329	14929	32425	42394	3257	2453	796	431	922	300	217	49	101	8	33
857	25045	20925	19260	16211	1383	808	266	163	492	59	58	11	50	31
1046	10958	32570	12185	8145	6393	667	592	88	90	152	40	36	6	38
1047	32295	17479	16072	5814	3902	2427	400	128	144	89	90	58	38	32
516	14960	48003	9531	7462	2167	902	962	389	117	95	28	51	46	52
1131	7254	22633	28875	4168	3861	1491	602	768	165	54	29	19	80	45
7008	9966	10397	9606	10943	1617	1577	724	373	248	142	33	10	9	111
315	39643	10820	6407	5706	5479	819	725	498	185	103	162	39	11	41
1959	6325	37427	5996	2928	2393	2613	448	491	243	88	43	61	11	13
1630	10417	10771	26548	3278	1652	1591	1532	312	489	120	84	51	31	89
371	11659	13354	8530	13623	1817	907	809	1196	113	215	192	57	53	60
44	11992	19788	8379	5070	6436	983	431	283	589	28	83	17	15	33
1	6439	28605	11069	4285	2146	4072	587	286	1028	0	0	0	0	0
0	2741	28189	21500	5643	2042	1532	2246	242	471	0	0	0	0	0
371	8111	6916	22942	11440	2591	1808	620	840	459	0	0	0	0	0
201	10512	16589	4738	14756	6157	1470	562	393	398	15	45	12	42	33
119	6151	24249	11489	4475	8994	4495	774	278	140	524	102	14	38	36
297     4839    17561   16756   5900    2117    3738    2002    443     866	0	0	0	0	0 
416     4928    17641   16818   5909    2118    3745    2005    443     204     44      140     18      5       87
343     11207   9192    11818   10120   3846    1043    1945    797     404     0       0       0       0       0
